E_peak beta sigma beta_Rel 0,1=astro,DM 
-0.19280333928905272 -0.47314401287412544 0.8532722240206833 -0.384153741388259 1.0 
0.4575791469957625 -0.6081830763867512 0.8848519827459979 0.4515404548247068 1.0 
-0.060131455540490264 -0.5863650028014443 0.8834342936830093 -0.050775694239875505 1.0 
2.7966437037851164 -1.1510107937488328 1.2711443179490785 0.5140583882699261 1.0 
3.0759117614827773 -0.49390104007155955 0.8695837077134237 0.3502069065048586 1.0 
2.654369090975286 -1.0978338707289488 1.0417873189717517 0.16527671350532944 1.0 
3.4307198878632823 -1.3651198592334737 0.9231921904206675 0.2108378772001324 1.0 
3.2177470732627937 -0.6413039004261896 0.7811807209372617 0.38778241035622063 1.0 
3.196728722623287 -0.5266590358140646 0.9290611240847655 -0.17733429487226315 1.0 
3.791129000727286 -1.1523039792658345 1.0519239160461065 0.296878186875451 1.0 
3.7440581658788354 -0.4658469258149374 0.9016217640933571 0.26249062960005387 1.0 
2.5122840632818537 -1.000260654893432 0.6290016192869918 0.3288441046076339 1.0 
1.8344842853348053 -1.0784695864987577 1.0417873189717517 0.4121183430134587 1.0 
3.203304916138483 -0.5246194068566388 1.0888445627270043 0.33646241303311614 1.0 
1.7062909572587635 -0.870310107800699 0.7198282862543348 -0.3322146046619668 1.0 
0.8121108412030996 -0.8374355934769809 0.6901074394563306 -0.06496007764860812 1.0 
1.78161178249315 -0.8323873272724699 1.7338390006971494 0.35950143891227493 1.0 
2.3265406685165617 -0.4996262856466261 0.6486526951312229 -0.2590763272433807 1.0 
2.8980666606416348 -1.2217040089111662 1.0519239160461065 0.4459780232054239 1.0 
1.8989444668665094 -0.9193735130781943 0.8825245379548805 0.27692723282127585 1.0 
3.649918718735419 -1.24504041227829 0.7378285058957846 0.30003627380743164 1.0 
2.1925674533365456 -0.6145724851948694 1.4374334437979712 0.6076999703005795 1.0 
1.8825245379548805 -1.0021769192542744 0.9717859378791145 0.1535467695017349 1.0 
0.09864372581705691 -0.48492132492407736 0.6569601827428492 -0.40651365134308826 1.0 
-0.00899555966924482 -0.4194171231856328 1.4984484031739997 -0.34758676642221337 1.0 
3.6755033847279566 -0.9775716288145134 0.9530828439120862 -0.43348472844547165 1.0 
0.3571722577230335 -0.5127201835569312 0.6787914343662439 0.01446391318492564 1.0 
2.7704101315139065 -0.7762445463427589 0.6614340503939201 0.30836166259156284 1.0 
0.37584643630915593 -0.3349821745875274 1.500785172917456 -0.11113479876859825 1.0 
1.3762118502826728 -0.5070999888912966 1.2734642726213463 -0.11468386135882547 1.0 
0.1248301494138592 -0.5164127030311059 0.8088184250921242 0.22491858398634276 1.0 
2.3443922736851106 -1.1754836719927908 0.9882913419074876 -0.07254475327088189 1.0 
1.481729196960016 -0.8526328922062135 0.7311857076340004 -0.35701156137940004 1.0 
3.0655797147284485 -0.9321854888381599 0.7604978752265267 -0.012818649632698603 1.0 
2.7180031682670176 -0.5125787886405256 1.4566696294237576 0.332320085913536 1.0 
3.9328287669008466 -1.5639964643301034 0.7172543127625497 0.5128005102629147 1.0 
2.748575616930992 -0.5774101601485179 0.6763277338813203 0.2603670864497263 1.0 
2.325515663363148 -0.42910696378160773 0.9786369483844743 0.48333687364500494 1.0 
1.4068806700491248 -0.3934036908207148 0.6614340503939201 -0.3237477063446404 1.0 
3.759969857554307 -1.3008563126055162 1.8826952623815971 0.39005467941066513 1.0 
-0.16947548590274153 -0.11452569717084266 0.8334658601706924 -0.8548745808632062 1.0 
0.7306207978872828 -0.32495526404410724 1.1613680022349748 -0.11108927096008 1.0 
2.429752280002408 -0.2277516600281464 1.2855573090077739 0.5902341347793207 1.0 
1.9939649981951189 -1.1077940540242275 0.6569601827428492 0.09621922403053063 1.0 
1.3552599055273784 -0.8486301497525396 1.4578818967339924 -0.15136985024746039 1.0 
3.1020905255118367 -0.619788758288394 1.4112829130173843 0.2480754893779084 1.0 
1.4446692309385245 -0.8279811905754435 1.5690225860295637 -0.2343504950255514 1.0 
3.1031192535457137 -0.3368646850422458 0.7670073639498041 0.30679287447036185 1.0 
2.5565437084835145 -1.0215912073769609 1.6487502126980194 0.28664499588097553 1.0 
0.22737244228963624 -0.5956795327782693 1.9990870226258883 -0.32405483988188594 1.0 
3.86135516019326 -0.9438577379409476 0.6364878963533654 0.29969223382588356 1.0 
0.06818586174616162 -0.5712174885030455 0.9495363733761426 -0.2911119742601994 1.0 
3.4313637641589874 -0.4018663541867623 0.8851915406068479 0.6985315444482934 1.0 
1.9636934052380188 -0.8127613801685213 0.858236335429513 0.4225691494972236 1.0 
0.8969669019331548 -0.5111673656175996 0.7599698575543072 0.3966981988056917 1.0 
1.9058498266423187 -0.5807052782465395 1.0145205387579237 -0.7193703190109838 1.0 
2.651956069533074 -0.6829818989518885 1.141136090120739 -1.2654797105327842 1.0 
1.3592661646067485 -0.15951751278655799 0.8476960207341654 0.5360944698430699 1.0 
0.46493642912173266 -0.4682656907234498 0.6408787787016182 -0.1351862712894182 1.0 
3.071513805095089 -1.2230809971579535 1.2046625117482188 0.5077372799464692 1.0 
0.031004281363536827 -0.25861200752073094 1.294466226161593 -0.016457078286871124 1.0 
1.8758711907273657 -0.3347005005001029 0.7180031682670175 0.28179096471972487 1.0 
3.4471580313422194 -1.002788417167495 0.7818271529324279 0.3374431840507363 1.0 
2.396896449142524 -0.5246194068566388 0.9817733186277472 0.0027528349571563967 1.0 
2.1464381352857744 -0.6113660306482108 1.216165902285993 0.2604086647343871 1.0 
2.7888044930446485 -0.3133637307377066 0.836577274840649 -0.3031799727375403 1.0 
3.462397997898956 -1.3779933269931952 0.6984485380153289 0.36628466890068284 1.0 
3.015778756389041 -0.7670038896078462 1.9653428355606222 0.20141309719534622 1.0 
3.4358443659844413 -0.9476909003526766 1.3508292735829677 0.4223441537147392 1.0 
3.906388921152831 -1.5424208530042374 0.8129801660394804 0.46752657981390133 1.0 
1.4514794051248618 -0.24872089601665776 0.6759615496421694 -0.49240247461121095 1.0 
1.594834355583318 -0.7721132953863264 0.7748088303107059 -0.18728436449960048 1.0 
1.0350292822023681 -0.8190144192132695 1.3040594662175993 0.04587198950199302 1.0 
2.6715430852625737 -0.8982529260536337 0.622628426129325 0.0755007623092572 1.0 
3.1931245983544616 -1.519131076312832 0.7002709373564369 0.37772842130752454 1.0 
2.8819549713396007 -0.9863203027088074 0.8907562519182182 0.0655015487564323 1.0 
2.356790460351716 -0.7592012288826688 0.7427251313046983 -0.022000773005593652 1.0 
0.23879856271391703 -0.2055119533408304 1.055378331375 -0.253158468992476 1.0 
3.4730488050885375 -0.2576677176428517 0.7616271845615827 0.5368782302442467 1.0 
3.689486448364248 -0.46470587995722945 0.7192483984479462 0.3229422153867425 1.0 
2.8564872128686307 -1.3263341237542983 0.8875047742353779 0.07413421461866701 1.0 
3.555578072772955 -0.4240043797967324 0.6345780228538881 0.6095465346511075 1.0 
3.5961570809161723 -1.0259490972071226 0.783760695743924 0.28458637993119906 1.0 
2.0867156639448825 -1.0141695101416077 0.834293512442696 0.34336392523005893 1.0 
3.7988577317474856 -0.45038376048091466 0.6675463395115164 0.3172025634069628 1.0 
1.6230424342463816 -0.2632848663943889 1.011993114659257 -0.22617012339899897 1.0 
0.4268364538035081 -0.4455108399961811 0.9395192526186185 -0.20696400000512943 1.0 
0.17551181336344768 -0.45792185366437443 1.4560622244549515 -0.3290919615989574 1.0 
1.2319790268315043 -0.40219515759570706 1.3825573219087859 -0.13123377001793865 1.0 
2.7729081949712717 -1.1145256971708426 0.7220577713314641 0.39737430000548746 1.0 
3.410608542568368 -0.20474581741911715 1.246498580795801 0.377348748628977 1.0 
3.1142772965615864 -0.6024075659618833 1.8668778143374989 0.5166978216278323 1.0 
1.8751191654625683 -1.0843891373385328 0.7272158209084926 0.03930669107349144 1.0 
0.8845688149183334 -0.5687971154434834 1.0674428427763807 -0.16005856660743825 1.0 
1.7532765701844184 -0.9415739755429946 0.7833317628874239 -0.15273805674515323 1.0 
0.6191977157929472 -0.5252011811993688 0.8710472613054995 -0.22535585735804892 1.0 
1.3159703454569178 -0.6759234202605136 1.3434085938038574 -0.35182744377689074 1.0 
0.3836358683618797 -0.3711004355793933 1.0902580529313164 -0.5070115793169255 1.0 
1.799202656300525 -0.6720283763769894 0.6101276130759954 0.5802988758727133 1.0 
3.5972562829251418 -1.6161846340195687 0.799616204481499 0.4734568075836101 1.0 
0.18155777386278632 -0.13259144347720875 0.714497408649806 -0.4787745871710021 1.0 
1.4681995860726125 -0.5831931281770556 1.0441476208787228 0.5540511851735579 1.0 
1.3981136917305026 -0.878440155812499 0.6136304349252405 -0.2294652414970206 1.0 
3.1728946977521764 -1.4597957001579402 1.0203612826477078 0.4302355631097041 1.0 
2.5986810989071634 -0.8927900303521317 0.8090881313463463 0.45005655922203575 1.0 
1.4039779636693548 -0.205233202059179 1.4126285205443752 0.28837734520223124 1.0 
2.1631613749770184 -0.2023862698469243 0.6659560294539568 0.18116005417704675 1.0 
2.4823017672234426 -0.9389246763702083 0.9199144806594316 0.4227971305928819 1.0 
0.508395033133053 -0.24879790541164687 1.0689276116820718 -0.3021867782405668 1.0 
3.917190308511564 -0.401428336517859 0.8105685292164129 0.5460025441274753 1.0 
2.1010593549081156 -0.6912222263352789 0.7151673578484579 0.2805014475712461 1.0 
1.7152510288788492 -0.9450041384708585 1.4885507165004443 0.025630625392664197 1.0 
1.4158077276355432 -0.7423214251308154 1.2221960463017199 -0.2182644556930473 1.0 
1.3827372657613304 -0.8306195046880505 0.611617110554336 -0.2805834278552687 1.0 
3.8062478271957905 -0.2949063894521268 1.2382970678753937 0.09258932436702592 1.0 
1.913707913980483 -0.9637704559137055 2.189209489582306 0.5149763996616117 1.0 
3.8209235878813175 -0.605198222837289 0.6295115342004532 0.42243295326278707 1.0 
3.2402995820027125 -0.346208812612188 0.6947806360120615 0.5150008329263698 1.0 
3.6714505542124947 -0.817585347565446 1.334051440346892 0.17284525309282445 1.0 
1.455606112581867 -0.5547072305740282 1.5165353738957996 -0.10109705355453687 1.0 
0.5183823155453439 -0.5567370125413049 1.3825573219087859 -0.15838127280324207 1.0 
2.266231696689893 -1.0681862960408606 1.0056094453602804 -0.045605079791641766 1.0 
3.0461047872460387 -1.192735644723893 0.882410684373968 0.38891182976386623 1.0 
3.4702634469650784 -0.5616158929652859 2.028977705208778 0.2842498154990983 1.0 
1.3044905277734877 -0.2775306141159691 0.7513560997253936 -0.24592757685660205 1.0 
1.6328620401002298 -0.8648673486232251 0.9229848157088828 -0.13339893856777435 1.0 
2.0017337128090005 -0.7263044120699079 1.441695135640717 0.21131562664848094 1.0 
0.3326404103874625 -0.5564241202497424 1.1332194567324942 -0.18999559018807477 1.0 
2.614686342282013 -0.6397853867046477 1.021189299069938 0.33500430560979855 1.0 
0.24625231229932198 -0.5284149458148103 0.7058637122839193 -0.18535320015663667 1.0 
3.566319621524811 -0.5595632338942262 0.7285161047597667 0.4755431480344507 1.0 
3.644832328825636 -1.1995578786637435 0.9060655447552368 0.2341863352890637 1.0 
1.481729196960016 -0.7090754406172457 1.1809855807867304 -0.4025203916457075 1.0 
1.2706788361447063 -0.6437828657802648 0.927626962444954 -0.035447905881048666 1.0 
2.1604685311190375 -0.6865546295735858 0.7114697818743277 0.23531245814729015 1.0 
2.455606112581867 -0.7239980100379498 0.9167696842831361 0.6380765954270619 1.0 
-0.03067729388779786 -0.233884716778586 0.7360776370039458 -0.3508079909958466 1.0 
3.8779469516291885 -0.6691805335041632 0.946206553842783 0.48515653447614865 1.0 
3.975431808509263 -1.529883646848996 0.9912260756924949 0.5117475378403464 1.0 
-0.2963647624161041 -0.3271635458286029 0.7462448717201983 -0.6650886761706571 1.0 
2.970439862951764 -1.2128230075294462 1.3151303171836017 0.4142201318498976 1.0 
3.7333577879255855 -1.2839131462251678 0.6720054450229519 0.3565306227704044 1.0 
2.4861469968065726 -0.8297382846050426 1.1917303933628562 0.41316378501154943 1.0 
3.75785134368558 -0.7361273231347764 0.753199914199416 0.45653472393788486 1.0 
1.9733587998863977 -0.5915904215315703 1.8692904042093985 0.3259901640521374 1.0 
3.866936817731639 -0.6976690713156006 1.1414497734004674 0.37170307174685563 1.0 
2.068927611682072 -0.6882461389442457 0.9408649759667217 0.16085633654029038 1.0 
2.172310968521954 -0.2392760278580483 0.8811563210755636 0.2806687130162734 1.0 
3.6934631272195313 -1.1091320611885591 1.236789099409293 0.3922070359240305 1.0 
0.42324587393680785 -0.20328693671910356 1.040206627574711 -0.40648470081176635 1.0 
3.305566313515304 -0.3713046172859767 2.4154741681092355 -0.02231401760341832 1.0 
-0.09533854208447552 -0.31650268232018863 0.78632543439007 -0.48898297579734407 1.0 
1.8813275841005515 -1.058488567365597 0.6164755138885655 0.3579958660660845 1.0 
3.664735968518705 -1.2764622384679432 0.7180031682670175 0.17249215086417027 1.0 
0.6271609523747759 -0.8065970969375825 0.7013088852280753 -0.329842138536175 1.0 
3.9744656357372423 -1.011039929609662 0.7115541682501696 0.17270734204739785 1.0 
3.441538038702161 -0.6587633767613077 0.7670816213633223 0.14604319320437653 1.0 
1.7576996250877388 -0.7064164865038832 1.1218879851036812 -0.209364826756878 1.0 
2.3609718837259357 -1.0844946382456235 0.7879561232839318 0.4603410745547794 1.0 
-0.19334527600813942 -0.30137757029790213 0.6838572054003463 -0.3898446560373767 1.0 
3.383456296524753 -1.137749325402075 1.2263420871636308 0.043814870157311836 1.0 
3.436480695009495 -0.5841922723644567 0.9231921904206675 0.5004882669275875 1.0 
0.33183204443624864 -0.34901290561655496 0.8023631743095474 -0.4728738420688133 1.0 
3.241048150671644 -0.40033522121158327 0.6746774678731989 0.19843315327406919 1.0 
2.2796669440484556 -0.24557521072274135 0.9230366686707859 0.44669910793012085 1.0 
0.13861843389949247 -0.252665890384095 0.6949560022498181 -0.4100745698656293 1.0 
3.995854479874566 -0.4620550407085131 0.7459331584594429 0.42786799374511625 1.0 
-0.2718086014100532 -0.2911543619518211 0.8286598965353198 -0.5033706013072881 1.0 
1.0538464268522527 -0.7217037919087261 1.4652340949880143 -0.07147033205942412 1.0 
4.009450895798694 -0.3403689883929994 0.8591382972945308 0.3757987265775477 1.0 
-0.25422278211024096 -0.41510365586255016 1.049605612594973 0.20938252158395018 1.0 
0.5763413502057929 -0.5453075507605232 0.9834007381805383 0.24722076197286702 1.0 
3.863857961883973 -0.9093892921715934 0.6331653536839031 0.3421982972047616 1.0 
1.639287225910237 -0.8147412347034149 0.9505595616118001 -0.046009547724978124 1.0 
3.565729787831127 -0.5678327305574117 0.9122220565324155 -0.2058251822789576 1.0 
0.06069784035361165 -0.16666161106060237 0.8939281265426069 0.23410445383698303 1.0 
0.752509400788843 -0.7009287399725904 0.7784406835712327 -0.3154900733216188 1.0 
2.0622058088197126 -0.8626458886292672 0.6435513685629451 0.41201704096244435 1.0 
1.9649192942866427 -0.687188173787912 0.8158432906632666 0.3882378045170517 1.0 
2.553761698390004 -1.2494144726589913 0.8939281265426069 0.5363198256313662 1.0 
2.954917553734959 -0.7685304095693187 0.8197412972730104 0.505723052274056 1.0 
2.2990712600274095 -0.6046736069306491 1.1920095926536702 0.2639240757033099 1.0 
4.025715383901341 -0.8130436645345878 1.6022770843001926 -0.30465953452776046 1.0 
1.2513948500401042 -0.9419537696047182 1.3872118003137306 0.07228753809972442 1.0 
1.8940944273226987 -0.24260397120697583 1.0549958615291415 0.43572856956143746 1.0 
0.7227161674884948 -0.1941594511853273 1.0398105541483504 -1.302322236090598 1.0 
3.8038666342849843 -0.2550814575586469 1.0916669575956846 0.12018543219977484 1.0 
1.7552648914122468 -0.2977418368379057 0.6956567599361902 -0.24045960563698496 1.0 
2.339650157613684 -0.7430418474390682 0.7107940999303274 0.21109363889330587 1.0 
0.3895204658463774 -0.5734887386354247 0.8164401679561386 -0.4465988510298583 1.0 
0.17114115102838207 -0.29005198348923894 0.875177059814704 -0.4549168531652097 1.0 
0.5097400155703823 -0.48531945587501835 1.5481436374348454 0.06567411698161 1.0 
3.3575537197430814 -1.2322506326544203 0.853211334503317 0.5782121744675613 1.0 
-0.33338843158097003 -0.32166375326782 0.83499260373303 0.1354448314419025 1.0 
1.8874485002499537 -0.7783250029292312 0.7028611705729293 0.3489846729507653 1.0 
1.7939998009844704 -0.8738685927380155 0.8251014115980031 0.3476474273847404 1.0 
0.3546845539547286 -0.40472428819790063 0.9810934231459297 -0.1816407146035437 1.0 
0.5951654147902296 -0.3659259745125316 0.9189210900913358 -0.1731761827309205 1.0 
1.8129133566428555 -0.46597389394386496 1.1553360374650619 0.5562319468751813 1.0 
-0.37355697466870535 -0.3769575657536184 1.0269416279590293 -0.6628095611178694 1.0 
3.229169702539101 -0.7471469690201068 1.450557009418329 -0.1456430613320248 1.0 
0.7693773260761385 -0.785421046429501 0.7461669643772854 0.12764627579029134 1.0 
0.9094490469812666 -0.7265357273786537 1.2289134059946882 -0.24165200129097597 1.0 
0.4619484952037618 -0.39653084026616126 1.0081741840064264 0.16428020761174114 1.0 
0.12024479554636527 -0.49120103459609504 0.9683895418470683 -0.5149220504626938 1.0 
3.423737249982329 -0.9488474775526187 1.1212314551496214 0.4311492447760614 1.0 
2.448087666692341 -0.7332980331159121 1.3047058982127655 0.46132698753643053 1.0 
3.029789470831856 -1.3732491463166068 0.7456992266025056 0.39608975719313455 1.0 
-0.08496970974083916 -0.5164127030311059 0.856668483611535 -0.17630524993554814 1.0 
2.768490105171245 -1.0289562081639714 1.1129399760840801 -0.11923527760779122 1.0 
0.6987962517904313 -0.49907776080969946 1.8889092592635313 -0.16767654022833775 1.0 
2.527114111639805 -0.9366666410482505 0.7710727832211947 0.5095382432487305 1.0 
1.912912551176097 -0.39859193946531624 0.6171052305023781 0.5798637110247779 1.0 
2.465977368285823 -1.0416750683559468 1.4683473304121573 0.17265175996156393 1.0 
1.4046627008737222 -0.4279420100736954 0.8512583487190752 -0.5314556498122315 1.0 
1.9805941557762201 -0.7373116556983035 1.252610340567373 0.14589078110697098 1.0 
0.5398285583778982 -0.5826944167554745 2.1058506743851435 0.32321500280913923 1.0 
2.2092468487533736 -0.6957249495228717 0.8354368948018582 0.4544854934328513 1.0 
3.615739688619155 -1.1043012730406943 0.7816835845073508 0.03279954116438517 1.0 
3.1835545336188615 -0.7178312216953584 1.0591846176313713 0.33848770151497926 1.0 
-0.11719095860756004 -0.6092414712612828 1.3180633349627615 -0.1932023155851807 1.0 
2.17260293120986 -1.1842230797016373 0.6538875580709775 0.3792920761702274 1.0 
3.7196626830180466 -0.2099964796095105 0.7970596946999711 0.2478212301978524 1.0 
-0.05650548409389743 -0.4513649401852484 0.6568644915489172 -0.4492997821287938 1.0 
1.9709973655724853 -0.34949820512163315 1.039414119176137 0.49376097888362375 1.0 
0.2289134059946881 -0.35605408725193327 1.1589652603834102 -0.17486061362494626 1.0 
3.828595456371702 -0.5246194068566388 1.6296134453781832 -0.09971697918247585 1.0 
0.353916230920363 -0.18548604763176182 0.8123785111541942 -0.41866357634945706 1.0 
1.5085297189712865 -0.8867253075356496 0.7298934039632378 -0.3833004067647949 1.0 
2.302330928684399 -0.9362914406085826 1.6737579365495767 0.4819695904006082 1.0 
3.932423026376739 -1.131767131577535 1.0265332645232967 0.18981336197281673 1.0 
1.1682027468426308 -0.7375489102695706 0.950413539369381 -0.1829080823275234 1.0 
2.0354297381845483 -0.3540867249661558 1.2933625547114456 0.5847910385787248 1.0 
2.337459261290656 -1.1575155755884299 0.7827591926239972 -0.12224240612451316 1.0 
1.3077099234048066 -0.17127567286120862 0.6265456590271293 -0.32411755649683754 1.0 
3.367355921026019 -0.6187043769961741 0.7031193462360779 0.4624975753220866 1.0 
3.754348335711019 -0.7387371312075065 0.8891335559667239 0.5723941281003788 1.0 
1.6582022533870149 -0.14880282382583934 0.6082050077043262 -0.006782135700336231 1.0 
1.662757831681574 -0.5543957967264024 0.7085058809552369 -0.37630619115806835 1.0 
1.4026052419199146 -0.3205721033878811 1.4424797690644486 -0.338389264934596 1.0 
2.750354088762708 -0.9255492810454088 1.4671639659690903 0.3163078097841259 1.0 
1.02816441942447 -0.1983905119726812 0.6987962517904313 -0.07955171669585466 1.0 
0.07845681805329256 -0.3136318965269638 1.56062387454993 -0.4503349563554002 1.0 
2.3153404766272883 -0.4577972175659718 0.709948016510761 0.41874341329980325 1.0 
3.1222158782728267 -1.0161482810085283 1.5089335260500327 0.480190486447339 1.0 
0.9839869219651897 -0.5675117442294936 0.8683504996479683 -0.033853931232114304 1.0 
2.792181496149679 -0.8121973612815807 1.2159018132040316 0.5445106887528233 1.0 
1.761927838420529 -0.8161609629435788 0.6131015169669126 0.3110109846236729 1.0 
2.6481647785740012 -0.9694002780340489 1.3529539117100877 0.364027042306258 1.0 
3.583425500406507 -0.3508599358557811 1.351216345339342 0.19071492045766603 1.0 
0.6735737964230516 -0.22929523178422076 1.2377949932739225 -0.20521113834691682 1.0 
3.5018804937550585 -1.5207126835238298 1.5178554189300286 0.23023703940017098 1.0 
2.2949069106051923 -0.5938005763366871 0.9983901303180477 0.09348765895509097 1.0 
2.8912028272602956 -0.5409092103994136 0.7681198941847973 0.2661672767593747 1.0 
1.7129862335943826 -0.5260753065838426 0.8822398480188235 0.3562146940091854 1.0 
1.2076343673889616 -0.1842230797016373 0.8653409056245839 0.771372577955981 1.0 
2.5796692935547205 -0.24397278702655878 0.7364761820276967 0.6609459596295951 1.0 
0.38381536598043126 -0.23597339230796271 0.8466463285771175 -0.03486181799926723 1.0 
-0.07826151631540132 -0.6031035508574761 0.6917885244026983 -0.24004454807251274 1.0 
0.04883008652835004 -0.6550185860727421 0.9229848157088828 0.2125257879784 1.0 
1.3390537357091392 -0.19449914184159983 0.7019132112123438 -3.163135277313427 1.0 
3.236537261488694 -0.6595558851598816 0.9599948383284161 0.35730815932763627 1.0 
1.3191060593097763 -0.3299397825268658 0.6665179805548809 -1.1497077133898164 1.0 
2.621072371143626 -1.0619809025237896 1.0937717814987298 0.5915395755449528 1.0 
1.5991185650553628 -0.17263072694617473 0.9016217640933571 0.41641264303996967 1.0 
3.399673721481038 -0.7033348097384688 1.9770373352246813 -0.032083461023453615 1.0 
3.8239304551255637 -0.9913998282380825 1.1192558892779367 0.41595480484479563 1.0 
1.745855195173729 -1.0174122092983375 0.776991584856405 -0.10816396011516069 1.0 
2.094471128641645 -0.2278250391753858 1.6118294794983736 0.6285356759486171 1.0 
2.7567121601647715 -1.2062096153091812 0.7004441010277516 0.39061710072150146 1.0 
3.5994463757252757 -1.4079343295677529 2.3246939138617746 0.2597428437959904 1.0 
2.672005445022952 -0.880084589742009 2.2143138974244 0.5333936026804879 1.0 
1.024485667699167 -0.4999008080842771 0.8532722240206833 -0.14733800019189203 1.0 
0.9579901784068303 -0.5787252087896535 0.6398847419163043 0.13635269721648016 1.0 
3.51560894923448 -0.8658228924232337 0.8700525816935448 0.4858547875495311 1.0 
2.8611160441613954 -0.2521999091356312 0.7283537820212285 0.36714432484821585 1.0 
1.4073909044707316 -0.4999008080842771 0.8762755886778789 -0.2997960089341379 1.0 
0.7617023675414127 -0.6223295606656769 0.6933751510251852 -0.04745965476279508 1.0 
3.0199466816788423 -0.8215986584662448 0.7628285531890905 0.4574843437475175 1.0 
3.8101652845431495 -0.7126462272852535 0.696356388733332 0.5450912684593645 1.0 
3.584670384464349 -0.9702105291681443 0.7763379096201752 0.5693290942235072 1.0 
3.8722145633975855 -0.508778423760717 0.8636796678758979 0.43352277624066554 1.0 
-0.342370568611048 -0.2778598745425845 0.6659560294539568 -0.2187580619836829 1.0 
3.8975171294005255 -1.3024219663488867 0.7496590320948998 0.40071950284358443 1.0 
3.0860037056183818 -1.0548269538261 1.743039154804933 0.3772530062320525 1.0 
1.1664301138432827 -0.8594919569618205 0.7921814961496788 0.2789520297478907 1.0 
0.7646990637983678 -0.302073555193495 0.9035782936630544 -0.26112793457470157 1.0 
1.39022836246913 -0.5075189898711233 0.6987962517904313 -0.30186921231527175 1.0 
2.781898919351149 -1.1808510571928659 0.642068627341504 -0.3551067373683234 1.0 
-0.18555262147751236 -0.5181275896893365 1.347720217034038 -0.30117320901462874 1.0 
2.9360107957152097 -0.3010299956639812 0.94507448847873 0.23055109629508522 1.0 
3.6629466143326246 -0.5036239459875992 0.89768206179642 0.19186574196531098 1.0 
3.946108230436906 -0.6771607273136789 1.1872386198314788 0.2832194767239933 1.0 
-0.17444406770964307 -0.5262211653532752 1.5296869537729165 -0.2732019078918766 1.0 
2.73559889969818 -0.3042557248026766 1.0813473078041325 0.12082842082877966 1.0 
2.041787318971752 -0.32799455497704816 1.4017450822370627 -0.08598106263597607 1.0 
1.9828137621318624 -0.6771607273136789 1.2794387882870204 0.4121204885861242 1.0 
0.5435714239623655 -0.28810845011942104 1.0659529803138696 -0.8734202708086501 1.0 
3.7100326990657537 -1.6267201067225041 0.8022947113974638 0.6120567484581168 1.0 
1.711047603867034 -0.5888855814490953 1.0236639181977936 0.005858754052131623 1.0 
2.4194600727860704 -0.9377941911802874 1.236789099409293 0.47054857017278506 1.0 
2.353723937588949 -0.5048721187570668 1.5605044151950567 0.5193926575149905 1.0 
2.6317480743965693 -0.3763372926437954 0.8444150404738244 0.4644733813443467 1.0 
1.85101360682367 -0.8224635000701378 1.1942367487238292 0.46984647018475767 1.0 
0.8901973862100288 -0.2278250391753858 0.9703933720796001 0.12786427466271053 1.0 
1.878751520173002 -0.9277501023864853 1.3581252852766486 0.3199192518762212 1.0 
2.397418542351348 -0.7464197104378172 1.1908917169221696 0.4686421744075474 1.0 
-0.36997914888659006 -0.36131111330987653 0.6413749451921255 -0.291358871373173 1.0 
2.709863317440399 -0.8877302315827293 1.5536403362313542 0.2571316452793537 1.0 
1.0421815945157662 -0.5734887386354247 0.7200765727681405 -0.40202559366540824 1.0 
2.1598678470925665 -0.9653715433746797 0.6638892986226614 0.4669784657935091 1.0 
3.178401341533755 -0.774432286560529 1.0726174765452365 0.4137195124707658 1.0 
1.8295610562993927 -0.611721136540361 0.6154239528859439 0.42590211758054797 1.0 
0.4452927694259718 -0.4576726172260256 1.6304278750250238 -0.05973961324720685 1.0 
2.2973227142053028 -1.1008911418066005 0.6364878963533654 0.47637185642517305 1.0 
2.446537167073644 -0.5810361692963772 0.8131137540078986 0.35584499960708327 1.0 
2.7745899502647946 -1.028677754757187 1.1809855807867304 0.5381491068597356 1.0 
1.4323277922616042 -0.5281218006927094 0.9421073089893556 -0.18206636018966915 1.0 
2.821382499747299 -1.3066248489748147 0.976074731619874 -0.4996941214839038 1.0 
1.539577883345309 -0.9193735130781943 1.7891574919114397 -0.15376977797211336 1.0 
3.368658712392227 -0.9430951486635274 1.2835273648616936 0.23712024275885013 1.0 
1.00774777800074 -0.7493360805367565 1.000867721531227 -0.1554945680314884 1.0 
1.9817733186277473 -0.7330630888408269 1.55303301620244 0.20464814302601664 1.0 
-0.0005649501236701671 -0.35822852934604077 1.110589710299249 -0.4187950207605679 1.0 
2.228400358703005 -0.8247781996569477 0.631443769013172 0.31641999313453373 1.0 
3.0056094453602804 -0.8523236757589012 0.7283537820212285 0.5013663098450777 1.0 
0.18497519069826102 -0.45013881152805724 1.5829719291048059 -0.7107604057647896 1.0 
2.11293997608408 -0.9473060580750321 0.7237018939912678 0.3459403826134242 1.0 
2.7589118923979736 -1.382265964635982 0.6425634371043878 0.46253159197582683 1.0 
3.8207923810882036 -1.5058454059815571 1.064083435963596 -0.09120576467403801 1.0 
3.701913211212344 -1.2121146490590755 1.754271868683459 0.14514614416148086 1.0 
3.4243915544102776 -1.2423003749122612 0.8172347304254982 0.6139223020882825 1.0 
1.4104397862103466 -0.8184422261372136 0.7659664247857139 0.04426821759910698 1.0 
1.6150026145245884 -1.0048915422552593 0.99409708958821 -0.4527810749707662 1.0 
