E_peak beta sigma beta_Rel 0,1=astro,DM 
2.569373909615046 -1.1796671551005902 1.1610683854711743 0.4845883170014819 1.0
1.8321894610685128 -0.1463626180414057 0.8717480189918715 0.2186125156549205 1.0
3.017867718963505 -0.6661498548974549 1.2258259914618934 0.0915210213363961 1.0
2.796227314029439 -0.838033383635925 0.7204074008031086 0.1316168971320419 1.0
2.0989896394011773 -0.2424521465307561 1.3508292735829677 0.6312635600042796 1.0
3.621591675859218 -1.250031916490597 1.472902651803664 0.4105004476096345 1.0
3.6261349786353887 -0.7456936676687144 1.0301947853567512 -0.1330748771816641 1.0
2.65667304588485 -0.1920592787845007 0.7200765727681405 0.5105400039590181 1.0
1.3991543339582164 -0.6466609046886953 0.9465013905695876 -1.2278578296107103 1.0
1.3850697763319348 -0.90622821850127 1.383815365980431 -0.2580812100063042 1.0
2.7541953881898382 -1.2548471049230996 0.7493497605974766 0.4988766939531213 1.0
2.098643725817057 -0.916139199133427 1.216165902285993 0.2844260840355579 1.0
1.5455545072340648 -0.8706324042770144 0.9183973388437002 -0.0848278353305746 1.0
2.011147360775797 -0.5370033879719439 0.6866362692622934 0.3975210654336902 1.0
1.7266457202409118 -0.8790971823854729 0.9246410474171628 -3.0670563907622745 1.0
3.752586178740409 -1.485585079419631 0.9447786811235068 0.3927813896912327 1.0
3.38363586836188 -1.066360887475075 0.8925398046586354 0.2983399143065791 1.0
2.9941411111261225 -1.2159535841918867 0.6639834546082667 0.3697684485364156 1.0
1.0025979807199086 -0.7517814388099252 0.929214503737394 -0.30492194662342 1.0
0.998433718864469 -0.5376020021010439 0.9353560929455732 -0.4950372579330064 1.0
3.953373050726696 -0.669789215428472 1.1720188094245565 0.5367850285391198 1.0
0.0207754881935578 -0.6080069277402871 1.1212314551496214 -0.4746976713140234 1.0
2.5066403055665027 -0.8458804744841533 0.8502785525180371 0.4706780534449143 1.0
2.6500159524718385 -0.9629721202442252 1.5626496722119168 0.1743596731810839 1.0
3.1414497734004674 -1.1882909733038087 1.1370374547895128 0.0462864688647327 1.0
0.4671639659690903 -0.3988094673846665 0.999608958971417 -0.2186332107065477 1.0
1.113609151073028 -0.3222106089311389 0.8394151926838935 0.1579645764505223 1.0
1.1408221801093106 -0.5422694517540017 0.6453240015622933 -1.2476796983708611 1.0
3.189209489582306 -0.5931193299508754 0.7045794496962993 0.5907241174113297 1.0
3.749504423876142 -0.2123978538176624 1.323252100171687 0.3722657009102291 1.0
3.791129000727286 -0.3224842952012425 0.7587605439099796 0.312911953686506 1.0
1.797959643737196 -0.4779471991311775 0.7626785637274363 0.2534120084769167 1.0
2.9781348473982896 -1.4512421714262955 0.7999605274059836 -0.2300685586259584 1.0
2.915347062324192 -0.3263341237542981 1.9614210940664485 0.3922871040681678 1.0
2.035829825252828 -0.37202001017002 1.484726804298662 0.4685824485441556 1.0
1.7297315952870354 -0.4343882750979413 1.3077099234048066 -0.30721392080655 1.0
0.9472866446777984 -0.8005190851376441 1.7402047355074497 -1.1636510896095278 1.0
0.5595475555804343 -0.7478754474943557 0.7397305285647175 -0.2777971170820272 1.0
1.9990870226258883 -0.5253467466379372 2.15106325335375 0.4565502720886897 1.0
0.3881012015705166 -0.1987335295103798 0.7943486038960826 -0.3467264855248014 1.0
3.018700498666244 -1.2974833025618493 0.6231458746379397 0.4597489168598709 1.0
0.8169038393756602 -0.7945249632591092 0.7484206224675684 -3.145533148678936 1.0
2.6103407114521566 -1.355364496231847 1.320561680195237 0.5372080841766196 1.0
3.0060379549973173 -0.3054825461888437 1.5269850685599955 0.3241830448550871 1.0
1.4065401804339552 -0.2221383758237581 0.9151887051731564 -0.0442631632149027 1.0
0.7049222912234018 -0.6920762963881184 0.8798410559865626 0.2883434227836337 1.0
2.716003343634799 -1.2118316288588322 0.6165805300858861 0.2476614541116604 1.0
1.5262100038416644 -0.3128278954052003 0.7008767083769036 0.1284720445371656 1.0
0.4332896851950257 -0.7046528516663821 0.7381460887120599 -0.0912271656776931 1.0
2.274388795550379 -0.5199930570428494 0.9482662198802956 0.1622596759455229 1.0
3.154728207440156 -1.1244757360506914 0.6747693140154263 0.2251908226237729 1.0
4.014520538757924 -1.343901797987168 1.1351326513767748 0.4187182386323428 1.0
2.7229628089424898 -0.5683146553139882 1.453776859690442 0.4292512760140819 1.0
3.967828679330155 -0.3038184128314762 1.052693941924968 0.5176017121667803 1.0
2.1947917577219247 -0.8155925145876799 0.7939998009844705 -0.9305850467042468 1.0
1.6586790285824489 -0.5499049241283976 0.6384892569546373 0.1450703389186272 1.0
1.7824726241662865 -0.9370421659154896 1.030599721965951 0.4763692294548649 1.0
2.452246574520437 -0.3318937620672686 0.7649975992848805 0.2733555014145984 1.0
1.2946866242794433 -0.4516105818670818 0.7192483984479462 -0.1135012972656023 1.0
1.831805808674391 -0.7542406440327231 0.9797759327296856 0.4620662123649545 1.0
1.2103185198262318 -0.3525192268263241 0.8340390181594666 -0.3262967458713618 1.0
-0.3752024210392389 -0.2557070168773237 0.6585837154070627 -0.6491236316909211 1.0
1.813714391881145 -0.743763466794077 0.7393349601960794 0.3155887158349061 1.0
0.030599721965951 -0.5175552080817347 1.1283992687178064 -0.5362873969958929 1.0
2.5514499979728757 -1.2625687994854176 1.1048284036536553 0.2643025122944181 1.0
1.8953120244757875 -1.000260654893432 0.7083359026822634 -0.0057303119829548 1.0
2.694605198933569 -0.9017024635053024 1.106870544478654 0.7136124439254012 1.0
3.080987046910887 -1.493089274448482 0.9582771255476976 0.3440416742419748 1.0
0.016197353512439 -0.32166375326782 1.4718781993072905 -0.588784363845726 1.0
2.2116544005531824 -1.102043189993048 1.298197867109815 0.5377283279346781 1.0
1.2314695904306814 -0.9164973801697326 0.7503540887627081 0.0314417958823172 1.0
1.785258633357701 -1.0744300904566235 1.4465371670736438 0.4497278286739627 1.0
-0.2420728168866708 -0.5118725037525416 0.8105685292164129 -0.198315657129837 1.0
2.6306312440205 -0.669789215428472 1.6592504687726608 0.4061060233325808 1.0
0.1920095926536701 -0.5647928967592525 1.1245042248342825 -0.1009544609065166 1.0
2.138933940256924 -0.5708939916673035 0.6620964454179235 0.5904256761985589 1.0
0.8446635282402392 -0.6779875614175995 0.9329808219231982 -0.1263894949954637 1.0
0.901948465073084 -0.8661418747966653 1.6216954623292787 -0.1089621650958496 1.0
3.8483123036272846 -1.360513510731414 0.8286598965353198 0.2925812029321356 1.0
1.6283889300503116 -1.0117532766246216 0.9458131265873384 -0.2151187993420436 1.0
3.388988785124714 -0.5567370125413049 0.627775375229303 -0.1481359022065038 1.0
1.9721565358594937 -0.7912899800935989 1.4305587695227575 0.3136037752502662 1.0
2.291368850451583 -1.0266412001136025 2.041787318971752 0.5467315282264449 1.0
0.7051792448736762 -0.3708963498228635 0.8761023213777936 -1.2972716057408875 1.0
3.704236337308788 -1.3262420634504233 1.6048737705526357 0.5548990215593587 1.0
2.500648063371912 -0.4685210829577448 0.6517624473801109 0.1858586656816086 1.0
1.2046625117482188 -0.9006647223140423 1.248463717551032 1.5345369849723751 1.0
0.5834255004065068 -0.2709972907278099 0.998825819040286 -0.9695615121384924 1.0
3.35430056234536 -0.6237881497173272 0.7170877249270191 -0.0058838425031623 1.0
2.091666957595685 -1.09843270997155 0.7695250201710505 -0.9310809411807998 1.0
1.5303277897780865 -0.5721894273240099 2.2415464805965484 -3.186015141380792 1.0
1.8825245379548805 -0.2140298748679904 1.1726029312098598 0.3623239723027362 1.0
3.851747419133264 -1.6414940885097646 0.6624745037503097 0.4464508883672563 1.0
0.4369573306694496 -0.7833064008302456 0.84397984447816 -0.1567517111077996 1.0
0.8460276753643787 -0.3208447587166461 2.1914510144648958 -0.1942862085629514 1.0
2.19534605834842 -0.5268050907950622 1.1209028176145273 0.3199666200406129 1.0
2.965953889102063 -0.646468440922238 1.0888445627270045 0.4580434467928313 1.0
3.82936810798882 -1.301377570297902 0.7844033017530084 0.0454357361767376 1.0
0.1568519010700111 -0.5285615926107009 1.1306553490220306 -0.5603873870611726 1.0
2.834611420722687 -0.7171513971653553 1.0090257420869102 0.3043008954196989 1.0
2.462697408101717 -1.328179439816751 2.0141003215196207 0.4159608576262935 1.0
1.2392994791268923 -0.4497716469449059 0.7221401254574156 1.5134802063363233 1.0
2.5146805441249818 -0.5863650028014443 0.6173149332982937 0.4267220620048005 1.0
3.824190940652583 -0.559405738160169 1.2690457096576229 -0.2963314880778403 1.0
3.1975562131535367 -1.449404792510672 1.2312146479626012 0.3344831766598962 1.0
3.249198357391113 -1.1454510641870492 0.723044991643445 0.0039882617566883 1.0
3.985561187773345 -0.6996219351292975 1.04296907339318 -0.3551064833629927 1.0
2.2984163800612945 -0.5106040782728706 1.3937506403480804 -0.1853364555095302 1.0
2.096562438374136 -0.1723722952325666 1.816373888752362 0.3562113322889878 1.0
2.8457180179666586 -0.6831912479469778 1.141763230275788 0.2926789378002631 1.0
2.150756439860309 -0.4479404658121156 0.6791552412833538 0.2605196212211623 1.0
2.754348335711019 -1.391260080931212 0.9983901303180476 0.4686279862153685 1.0
3.5162708827293403 -1.0523702526156455 0.7204900684500515 0.2959043544477074 1.0
1.8430458105345693 -0.5841922723644567 0.7119758543517557 0.6012256116632371 1.0
3.5828584622244994 -1.413750361133958 1.0791812460476249 -0.4041204248130435 1.0
0.4295908022233016 -0.2158821835370767 1.383815365980431 -0.7708591511794067 1.0
2.09968064110925 -0.9168558568569476 0.8289819540079231 0.4701319029940471 1.0
1.326745379565322 -0.8722474841670267 0.8907562519182182 -0.312108366701008 1.0
3.4665710723863543 -0.5643148620583701 0.7431176252147417 0.4838113499214316 1.0
2.736237098904729 -0.8018930011265986 0.8191489428071342 0.6935976773657812 1.0
0.9974300737974712 -0.7589518493283556 1.136720567156407 0.4257505329945296 1.0
2.238547887681328 -1.0953385420844757 1.0216027160282422 -0.7778808809035155 1.0
1.7782236267660965 -0.8777841217271733 1.5877109650189114 0.0561854632609285 1.0
3.9965554496333655 -1.2790968291865423 0.697926444806505 -0.2628699783169513 1.0
2.024485667699167 -1.1483747968466909 0.757623745908389 0.5921070382482876 1.0
0.5178554189300286 -0.3099812192113046 0.7561033715851055 -0.0298175794080134 1.0
2.612571954065176 -0.611721136540361 0.6276730317666159 0.6207468786272712 1.0
0.0969100130080564 -0.099305225547602 1.3484995702838376 -0.9333340344864482 1.0
-0.3504704340521811 -0.106848786870134 1.4465371670736438 -0.1010398040426974 1.0
2.828015064223977 -0.316412682427233 1.1482940974347458 0.704691545886872 1.0
0.5712428505602238 -0.5442417968958632 0.6823256186678072 -0.93084305556427 1.0
3.721563318357481 -0.9582126810282482 0.7346398389876995 0.3134725865556266 1.0
3.2833012287035497 -0.8170150329964183 0.7532765701844184 0.307535342359767 1.0
1.3312247810207325 -0.2396529214700937 0.7078255683322314 -0.5314336725352182 1.0
1.9578944872128985 -0.7454519228910261 0.8685856665587657 0.3704555239058896 1.0
1.4393326938302626 -1.004979393875242 0.9714614050245868 -1.453441362178177 1.0
0.8634418286137086 -0.5534628329263562 0.8945375849957464 0.0800605420298083 1.0
1.06781451116184 -0.6591594501876684 0.7138264243805247 0.0509763738009172 1.0
3.919548758968848 -0.2881927709588089 0.7778616241762419 0.5548947378428969 1.0
1.2817149700272958 -0.8024437868464636 0.8173008783933213 0.8006595192174218 1.0
3.708250888591378 -0.7937139555875675 1.160768561861128 0.4859437913603232 1.0
0.1448854182871422 -0.4749551929631547 1.1928461151888416 -0.593231103077706 1.0
2.2076343673889616 -0.8642314854321778 1.529173603261723 0.3403382022723691 1.0
0.4374334437979711 -0.124822940185296 0.7158362751649938 -0.1731775849250671 1.0
3.590395947184013 -1.592099459857365 0.7155019452932839 0.3753596927303138 1.0
1.6716355966021297 -1.0999060984566016 1.3012470886362115 -0.3654333257149539 1.0
1.4474681309497557 -0.2786841193941009 1.711891549880579 -0.3013601321161411 1.0
1.80543288813214 -0.2390500485891026 0.714245911017894 0.4591581366291578 1.0
1.4316853446860118 -0.6038006529042637 1.141136090120739 -0.4759716356388078 1.0
1.401228167498113 -0.3283644033978703 0.8291750739170877 0.0516558498754541 1.0
2.0962145853464054 -1.0410540675060636 0.7783683433558739 0.371670734800502 1.0
0.7207379770184252 -0.2886990400838343 1.6216954623292787 0.0313456300225705 1.0
2.6605809124272994 -1.24275584897803 1.1442627737619906 0.55217307475617 1.0
-0.031330298279608 -0.3329207945357833 0.6701530451921802 -0.5102273043942056 1.0
2.44870631990508 -0.4270122918017949 0.8416097121684355 0.4143656805375886 1.0
3.932423026376739 -0.7026772857946973 1.0685568950723632 0.408455498623295 1.0
3.525563058270067 -0.4125135345890359 0.880927865267085 0.3448350665783291 1.0
1.1228709228644356 -0.7525177393229456 1.7237018939912678 -0.287630305877449 1.0
1.862548769524793 -0.9590023075765094 1.0240749873074262 0.1402740791359709 1.0
1.433929765608464 -0.8741935418604732 0.8183578779583548 0.283111562707253 1.0
1.5293019977879805 -0.5310621943345387 0.8035936647713445 0.6286665232089497 1.0
1.0930713063760635 -0.4147649366342247 0.8394151926838935 -0.0073987220730312 1.0
3.0318122713303706 -1.3810110796350663 1.221153321954705 0.0137719681145051 1.0
2.279210512601395 -0.2511919950413978 0.7079106657131059 0.5322253622891253 1.0
0.171141151028382 -0.2922595457262288 1.2873537727147466 0.6642504571911437 1.0
0.1136091510730278 -0.3603143387573185 0.6838572054003463 -0.2546158849107467 1.0
3.15956719323362 -0.8629625452104873 0.8027737252919757 0.316280885257525 1.0
3.5009222391903005 -0.2073282108584327 0.6099144100859978 0.6165848628973424 1.0
2.0484418035504044 -0.7394516273630205 1.4112829130173845 0.3147549607854196 1.0
1.9562645026982757 -0.629857152948898 0.9921557110426168 0.2732111149257609 1.0
0.8926510338773003 -0.2863414837916436 1.0136796972911926 -0.1229281104156661 1.0
3.461798557525109 -1.1362608926547828 1.2068258760318498 0.4254037285871159 1.0
1.146128035678238 -0.5553307690614755 0.7444494574467985 0.392729793403498 1.0
0.9348013417465368 -0.1684501480042441 0.9792751475910232 0.1214362132012995 1.0
-0.2881927709588089 -0.4243503852447807 1.3147096929551738 -0.3726167277405087 1.0
2.798028793404073 -0.5798791519142971 0.814913181275074 0.0524893495103417 1.0
2.9308981144101045 -0.2751509123706145 1.1231980750319988 0.3053456977273657 1.0
3.1341771075767664 -1.4268962168360089 1.1734776434529943 0.3025361538401772 1.0
1.5930644316587177 -0.5437858446420112 1.3298045221640695 -0.0772714567445514 1.0
-0.2668830185579355 -0.2999889376778876 0.7163372878895486 0.7879752688072811 1.0
1.8726223790252885 -1.0592843430933374 1.6955692270361855 0.4887136074751249 1.0
1.1248301494138593 -0.538651566352017 0.7042363373087877 -0.0123331173001965 1.0
1.1942367487238292 -0.2649602949662791 1.3248994970523134 -0.1943349217229585 1.0
1.8801273222166248 -0.3079466349659192 0.8887970674566807 0.4141375322293344 1.0
0.4578818967339923 -0.6493643917410457 0.8608169638645377 0.3952195869147746 1.0
0.5328817194073973 -0.303381540767775 1.6487502126980194 -0.8659015097953273 1.0
2.228400358703005 -0.906578314837765 0.904607363815448 0.0251736800615268 1.0
0.6485551556626707 -0.4126258279269345 0.7251763014191371 -0.4150632035511112 1.0
2.52244423350632 -1.057793457722905 0.7579271831133293 0.062973970226685 1.0
-0.3245883062851366 -0.5509846836522136 0.872272846224205 -0.5603304696880875 1.0
-0.0474497061017983 -0.6552148773673393 1.339650157613684 -0.348273450478482 1.0
3.987442804935801 -1.3288271572849168 0.7276225779691373 -0.1328505094836432 1.0
2.1838390370564214 -1.102098125731772 0.7358383343170737 0.3941325617265084 1.0
0.5170638734826547 -0.2041894753325916 0.6560023206829572 -0.4363545045464217 1.0
0.4752352226041283 -0.1827652695745018 1.2995072987004876 0.0074767130392362 1.0
3.205745540942662 -0.6585654754218598 0.6475785542124551 0.5620353039290299 1.0
1.9366645130000757 -0.5164127030311059 0.9291122566546608 0.0192493416521089 1.0
3.697752274167754 -0.9698052146432488 1.216165902285993 0.6768641552708451 1.0
1.6657685507193798 -0.2081690523251638 0.9099302597528308 -3.1060892090725725 1.0
1.9166644645413973 -0.4165744995934932 1.1189257528257768 0.2114806061102973 1.0
3.013679697291193 -0.5403060235220295 0.9728967844365444 0.5531432482272017 1.0
-0.2226456869157912 -0.2738435338272451 1.2699796766453235 -0.3768789387047995 1.0
2.150756439860309 -0.5731635461964919 1.0913151596972228 0.3518211781438472 1.0
3.292256071356476 -0.9150664250632838 0.6111920608684343 0.4823281174171582 1.0
0.3816564825857869 -0.6653452331167587 0.8482507146770425 -0.4726427156330247 1.0
0.9264967892732204 -0.2206199885083442 0.7271344237604886 -0.2179208402497399 1.0
1.6595359071542164 -0.5660702343915359 0.6164755138885655 -0.1115037132025114 1.0
1.2583978040955086 -0.5016894462103995 0.7748088303107059 -0.3615899866331937 1.0
1.7699678013294424 -0.556893543262734 0.9677351317838802 -0.148640230575673 1.0
0.2335037603411344 -0.4582959767157116 0.8803561994192363 -0.2406740276203071 1.0
1.333850145102545 -0.2966226314876504 0.7750276000988447 0.0075857504829261 1.0
3.4628470358316736 -0.9738754832545498 0.7501225267834001 0.4708051313277646 1.0
-0.3403689883929994 -0.1459977668730109 0.8903092168999485 -0.3662983699632627 1.0
2.082066934285113 -0.8817352739105206 0.7010496307291397 0.266447016848803 1.0
2.655234507034294 -0.915423722065669 1.1953460583484197 0.476525105714725 1.0
0.8186876634415137 -0.541966807503494 1.1319392952104246 -0.2022784058534618 1.0
